,Length,Diameter,Height,Whole Weight,Shucked Weight,Viscera Weight,Shell Weight,Sex_F,Sex_I,Sex_M,Target Value
435,-1.3655715486973887,-1.3389637360395878,-1.064568541096016,-1.2475288583284025,-1.2406529363345948,-1.2507945570097467,-1.0692436244572585,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
436,-1.1574160958079056,-1.036695305534344,-1.064568541096016,-1.1761619752452586,-1.206866065222893,-1.145887128288408,-1.0692436244572585,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,14
437,-1.115785005230009,-1.087073377285218,-1.1841102934318428,-1.0670725968181671,-0.9748628835892053,-1.059224469779476,-1.1051599266173349,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
438,-0.19990101251628378,0.07162227298488466,0.6090159916055602,-0.286114990508335,-0.4973417718771492,-0.38872916447352807,0.0800780446651885,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
439,-1.3655715486973887,-1.3389637360395878,-0.7059432840885355,-1.213884470589206,-1.1910988587040985,-1.1686930910539164,-1.1051599266173349,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,10
440,-1.5737270015868716,-1.49009795129221,-0.945026788760189,-1.2985052033877909,-1.265429975149843,-1.1139587804166962,-1.2129088330975644,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
441,-0.15826992193838715,0.17237841648663282,0.01130722992642601,0.04319219857531478,-0.38021395202324854,-0.16523072937154556,0.3314921597857236,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,19
442,-1.0741539146521124,-1.137451449036092,-0.945026788760189,-1.1364004260989355,-1.0154071289232476,-1.3511407931779837,-1.1051599266173349,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,10
443,-0.9492606429184228,-0.8351830185308475,-0.8254850364243623,-0.9488074762803859,-0.9027842252175741,-0.9451946559519339,-0.8537458114967997,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
444,0.2996720744184759,0.47464684699187726,1.2067247532846943,-0.2341191185477588,-0.34417462283743316,-0.4708306304293585,0.259659555465571,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
445,0.3413031649963716,0.273134559988381,1.0871830009488672,0.31132777358769853,-0.13694848001899357,-0.40697393468593485,1.0857345051473297,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
446,0.3413031649963716,0.47464684699187726,1.0871830009488672,0.1991798144570437,-0.024325576313320125,-0.21084265490256246,0.9779855986671002,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,16
447,0.6743518896195447,0.9280494927497434,0.8480994962772134,0.5488775415644491,0.5275266518444806,0.46877503550958877,0.9779855986671002,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
448,0.3413031649963716,0.47464684699187726,0.25039073459807926,-0.016959888594763613,0.025228501317176303,-0.19715907724325737,0.1519106489853415,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,18
449,1.6734980634890633,1.5829644255111053,1.8044335149638284,2.1658472068482526,1.5231131206026354,2.662708653551499,2.450553987230235,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,16
450,1.2571871577100977,1.2806959950058618,0.4894742392697332,1.1850623279056176,1.0478444669646925,1.248738962089977,1.3012323181077883,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,16
451,1.1739249765543045,1.4822082820093583,1.3262665056205212,1.2431753612733205,0.9982903893341961,1.5817060184663998,0.8702366921868707,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,17
452,0.3413031649963716,0.8272933492479952,0.36993248693390623,0.1951017068522926,0.2054251472462542,0.35474522168204653,0.11599434682526501,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
453,1.0074006142427179,1.4318302102584841,0.8480994962772134,0.9434344523241163,0.9487363117036997,1.130147955709333,0.6547388792264122,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
454,0.4245653461521649,0.6257810622444989,0.01130722992642601,0.017704026045620613,-0.04910261512856834,-0.06488449320330864,0.008245440345035505,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
455,0.9657695236648212,1.331074066756736,0.8480994962772134,0.7996811592566406,0.6784413428100833,0.7150794333770798,1.0857345051473297,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,15
456,-1.3655715486973887,-1.2885856642887137,-0.8254850364243623,-1.2842318267711623,-1.3059742204838856,-1.2371109793504416,-1.1410762287774112,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,9
457,-0.9076295523405262,-0.9863172337834698,-0.7059432840885355,-1.085424081039547,-1.0649612065537442,-1.1276423580760013,-1.001002650353113,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,10
458,0.008254440373199412,0.021244201234010586,-0.10823452240940094,-0.24533391446082417,-0.2991254613551637,-0.2564545804335793,-0.027670861815040994,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
459,-1.1990471863858023,-1.2382075925378402,-0.945026788760189,-1.1465956951108132,-1.1010005357395598,-1.0911528176511878,-1.1769925309374878,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
460,0.5078275273079582,0.5754029904936254,0.7285577439413871,0.331718311611454,0.12208419850405569,0.39579595465996176,0.187826951145418,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
461,-2.3647177225669074,-2.2457690275553204,-1.66227730277515,-1.5442111865740438,-1.5019380729317575,-1.4834153772179328,-1.5361555525382526,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
462,-2.531242084878494,-2.4472813145588166,-2.020902559782631,-1.578875101214428,-1.5222101955987788,-1.5381496878551528,-1.5720718546983292,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
463,-2.2398244508332175,-2.1450128840535725,-1.66227730277515,-1.5401330789692926,-1.504190531005871,-1.4651706070055261,-1.5361555525382526,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
464,-2.905921900079563,-2.850305888565809,-2.1404443121184578,-1.6420857690880697,-1.5830265635998426,-1.6156899612578814,-1.6582709798825126,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
465,1.215556067132201,1.4318302102584841,1.2067247532846943,1.1453007787592948,0.8248511176274588,1.1210255706031296,1.1575671094674826,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
466,1.090662795398511,1.230317923254988,1.3262665056205212,1.1402031442533556,0.9352215632590188,0.8473540174170288,1.2293997137876354,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
467,1.2988182482879944,1.4318302102584841,1.6848917626280016,1.867125824800236,1.0726215057799409,1.1347091482624347,2.7738007066709236,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,17
468,1.2571871577100977,1.4822082820093583,1.4458082579563483,1.2431753612733205,0.8361134079980265,0.7834973216736051,1.6244790375484768,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,21
469,0.04988553095109605,0.32351263173925504,-0.10823452240940094,-0.0924048792826587,-0.20902713839062476,-0.08312926341571514,-0.14619465894329325,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
470,-0.07500774078259387,-0.029133870516862927,-0.46685977941688184,-0.37277477710929546,-0.31489266787395803,-0.3659232017080196,-0.444299966871928,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
471,-0.7827362806068363,-0.6840488032782254,-0.46685977941688184,-0.961041799094639,-0.9388235544033897,-1.059224469779476,-0.9650863481930368,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,9
472,-0.033376650204697225,-0.029133870516862927,-0.46685977941688184,-0.4115167993544308,-0.4275155715796315,-0.3568008166018165,-0.4155669251438668,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
473,0.17477880268478596,0.07162227298488466,0.4894742392697332,-0.1168735249111652,-0.39372870046792935,-0.320311276177003,0.27043444611359396,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
474,0.04988553095109605,0.07162227298488466,0.8480994962772134,-0.18212324658718235,-0.4432827780984258,-0.375045586814223,0.18423532092941036,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,17
475,-0.4913186465615598,-0.5832926597764777,-0.5864015317527085,-0.8315618826437923,-0.9140465155881414,-0.8174812644650866,-0.7495885352325778,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
476,1.1739249765543045,1.331074066756736,0.8480994962772134,1.0566019383559586,0.6131200586607926,0.6694675078460629,1.265316015947712,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,17
477,1.7567602446448565,1.8348547842654757,2.043517019635482,1.890574943527555,1.2505656936349052,1.4585538195326546,2.450553987230235,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,21
478,1.1322938859764078,1.38145213850761,1.0871830009488672,1.0015474856918192,0.7707921238487354,0.756130166354995,1.5526464332283239,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,16
479,1.46534261059958,1.7844767125146015,1.0871830009488672,1.9955862143498955,1.5591524497884508,1.2852285025147905,1.6963116418686295,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,29
480,0.4245653461521649,-0.079511942267737,0.36993248693390623,0.21141413727129693,0.0049563786501550374,0.5828048493371307,0.4392410662659531,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,17
481,0.38293425557426825,0.5754029904936254,-0.34731802708105486,0.04115314477293924,0.0860448693182401,-0.0375173378846985,0.008245440345035505,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,15
482,0.46619643673006156,0.5250249187427514,0.25039073459807926,0.33987452682095615,0.3135431348037007,0.2863273333855212,0.1519106489853415,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,19
483,0.882507342509028,0.726537205746247,0.1308489822622523,0.37249938765896484,0.2887660959884525,0.5143869610406054,0.4751573684260296,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
484,0.5078275273079582,0.5754029904936254,0.01130722992642601,0.16145731911309627,0.09730715968880747,-0.17435311447774893,0.5469899727461827,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
485,0.21640989326268262,0.4242687752410032,-0.2277762747452279,0.18592596474160278,0.08379241124412663,0.5280705386999105,0.3674084619458001,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
486,0.8408762519311312,1.0791837080023656,0.25039073459807926,0.8414817622053392,0.7392577108111468,1.1483927259217397,0.8702366921868707,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,15
487,0.13314771210688933,0.12200034473575874,-0.10823452240940094,-0.04346758802564567,-0.04910261512856834,-0.010150182566088366,-0.027670861815040994,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
488,0.38293425557426825,0.47464684699187726,0.6090159916055602,0.4703739701729909,0.3630972124341972,0.35474522168204653,0.3314921597857236,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
489,0.5494586178858548,0.47464684699187726,0.1308489822622523,0.4979011965050604,0.5207692776221401,0.08563486104904712,0.3314921597857236,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
490,0.46619643673006156,0.5250249187427514,-0.2277762747452279,0.18796501854397832,-0.01081082786863928,0.003533395093216703,0.3674084619458001,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
491,1.090662795398511,1.0288056362514915,0.36993248693390623,0.9393563447193652,0.7888117884416432,0.9568226386914688,1.2293997137876354,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
492,1.090662795398511,1.230317923254988,0.8480994962772134,0.8863409458576011,0.5703233552526366,0.756130166354995,1.265316015947712,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,15
493,0.8408762519311312,0.9280494927497434,1.3262665056205212,1.1014611220082204,1.0275723442976714,0.34562283657584314,0.9420692965070238,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,17
494,0.8408762519311312,0.9280494927497434,0.25039073459807926,0.25321474021999546,-0.06712227972147614,0.39123476210686003,0.4751573684260296,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,15
495,0.9657695236648212,1.1295617797532396,0.8480994962772134,0.8547356119207801,0.29327101213667944,0.7196406259301814,1.7322279440287058,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
496,0.6743518896195447,0.7769152774971212,0.6090159916055602,0.37046033385658905,0.3405726316930624,0.2589601780669111,0.4392410662659531,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,19
497,0.757614070775338,1.1799398515041137,0.36993248693390623,0.42755384032310423,0.3045333025072468,0.4642138429564871,0.7624877857066412,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
498,0.2580409838405793,0.4242687752410032,0.8480994962772134,0.09212948983232781,-0.143705854241334,0.19510348232348765,0.4751573684260296,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
499,0.46619643673006156,0.32351263173925504,0.9676412486130404,0.05134841378481696,0.03198587553951673,-0.15610834426534217,0.044161742505112005,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
500,0.7992451613532346,1.1295617797532396,2.043517019635482,0.7232166416675577,0.08379241124412663,0.8154256695453169,1.1216508073074063,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,23
501,0.7992451613532346,0.6257810622444989,2.043517019635482,0.5835414562048331,0.08379241124412663,0.30913329615102964,0.8702366921868707,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,15
502,0.6327207990416481,0.9784275645006174,1.2067247532846943,0.6120882094380907,0.3563398382118567,0.6877122780584696,0.8702366921868707,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
503,0.8408762519311312,0.7769152774971212,1.2067247532846943,0.7048651574461781,0.3563398382118567,0.4550914578502837,1.3012323181077883,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,17
504,0.6327207990416481,0.6257810622444989,0.8480994962772134,0.5631509181810778,0.57257581332675,0.6056108121026392,0.5469899727461827,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,15
505,0.2996720744184759,0.5250249187427514,2.2826005243071354,0.0217821336503717,-0.12118127350019926,-0.21540384745566413,0.4751573684260296,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
506,0.5078275273079582,0.47464684699187726,2.043517019635482,0.4611982280623006,0.09955961776292095,0.3684287993413516,0.9061529943469472,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,15
507,0.2996720744184759,0.273134559988381,0.9676412486130404,0.12271529686796095,0.0027039205760415633,0.21334825253589418,0.0800780446651885,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
508,0.2996720744184759,0.3738907034901291,0.36993248693390623,0.09110996293114015,-0.26533859024346157,0.2589601780669111,0.259659555465571,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,16
509,1.2988182482879944,1.230317923254988,1.0871830009488672,0.5723266602917676,0.3585922962859702,0.5873660418902324,0.7265714835465651,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,10
510,-0.5745808277173531,-0.5832926597764777,0.01130722992642601,-0.6327541369121771,-0.6234794240275036,-0.49363659319486697,-0.7459969050165702,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
511,-0.2831631936720771,-0.28102422927123333,0.1308489822622523,-0.3187398513463437,-0.4973417718771492,0.003533395093216703,-0.20725237261542329,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
512,-1.7818824544763547,-1.8931225252992023,-1.3036520457676695,-1.3923016782970659,-1.3442660077438147,-1.3146512527531702,-1.3924903438979468,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,6
513,-2.0733000885216306,-2.1450128840535725,-1.66227730277515,-1.5268792292538518,-1.479413492190623,-1.451487029346221,-1.5361555525382526,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,5
514,-2.1149311790995275,-2.1450128840535725,-1.4231937981034966,-1.4860981532063409,-1.445626621078921,-1.4697317995586276,-1.500239250378176,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,6
515,-1.0325228240742157,-1.187829520786966,-0.5864015317527085,-1.1200879956799312,-1.116767742258354,-1.1230811655228996,-1.1769925309374878,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
516,-2.031668997943734,-2.094634812302698,-1.4231937981034966,-1.5034301105265329,-1.4704036598941692,-1.451487029346221,-1.500239250378176,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,5
