,Length,Diameter,Height,Whole Weight,Shucked Weight,Viscera Weight,Shell Weight,Sex_F,Sex_I,Sex_M,Target,Pred
1361,0.6745435569587044,0.6763284567588458,0.8483408479711414,0.5042075400614944,0.466891036649039,0.35493918040129,0.6908570134570328,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,9.854945906782016
1363,0.71617798727783,0.4244135663625895,0.25064160667042007,0.08617207764533796,0.21459667741515268,0.026514729066602447,0.08023653978622716,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.628550185725885
1364,0.71617798727783,0.7267114348380971,0.6092611514508532,0.8467926995049784,1.239542511802815,0.697047983874923,0.47534390510263064,-0.674753044513922,-0.6879355197170134,1.3165195401003973,12,9.497213998269952
1365,0.71617798727783,0.6763284567588458,0.7288009997109977,0.40326726986832473,0.34074385703209586,0.48265980036477973,0.46456824968491056,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,11.001263231227911
1366,0.71617798727783,0.5755625006003435,0.25064160667042007,0.2686802429440989,0.40607007504801285,-0.0738371866189966,0.3388522698115093,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,10.431004645452902
1367,0.71617798727783,0.7267114348380971,0.7288009997109977,0.6285985800975212,0.4376068699522486,0.9981037309317196,0.7770622567987933,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,11.248614279891644
1369,0.7578124175969557,0.6763284567588458,0.3701814549305645,0.3573853288714296,0.3970595622182312,0.11318229261325617,0.3639954657861896,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.620050950390738
1370,0.7578124175969557,0.6259454786795944,0.6092611514508532,0.6102458036987629,0.39255430580334033,0.35493918040129,0.7267758648494331,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,12.130868870510003
1371,0.7578124175969557,0.9282433471551026,0.7288009997109977,0.45934519775341903,0.5637540495691915,0.4324838425219802,0.40350620231782997,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.00010921514252
1372,0.7578124175969557,0.6763284567588458,0.6092611514508532,0.39613007904658537,0.5907855880585365,0.13598954617816505,0.46456824968491056,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,12,10.372398603366504
1373,0.7578124175969557,0.6763284567588458,0.7288009997109977,0.6122850010764029,0.5412277674947374,1.1075785480432823,0.4394250537102303,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.71378762922084
1374,0.7578124175969557,0.7267114348380971,0.8483408479711414,0.5898538299223655,0.39030167759589496,1.2672293229976443,0.4394250537102303,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,10.250494673078707
1375,0.7578124175969557,0.6763284567588458,0.3701814549305645,0.5837362377894459,0.5615014213617462,0.2819559689935816,0.8345324190266338,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,11.618240782006492
1377,0.7994468479160814,0.8778603690758512,0.9678806962312858,0.870243469347836,0.9782376397391475,0.6696792795970322,0.8345324190266338,-0.674753044513922,-0.6879355197170134,1.3165195401003973,12,10.62335901193944
1378,0.7994468479160814,0.9282433471551026,0.25064160667042007,0.9467133710093278,1.0660901398295184,1.212491914441863,0.8273486487481537,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.625527654851334
1379,0.7994468479160814,0.6763284567588458,0.4897213031907089,0.6133045997652228,0.466891036649039,0.8019613502735037,0.6549381620646324,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,9.750723563636015
1380,0.8410812782352072,0.47479654444184083,0.7288009997109977,0.5164427243273331,0.6133118701329907,0.491782701790743,0.5471816078874313,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.500971648879212
1381,0.8410812782352072,0.978626325234354,0.8483408479711414,0.6551081460068383,0.8475852037073135,0.6879250824489593,0.4717520199633906,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,11.87690928154512
1382,0.8410812782352072,1.0793922813928567,0.4897213031907089,0.8875766470577742,0.9557113576646933,1.3265281822664075,0.5902842295583117,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,10.506106487771362
1383,0.8410812782352072,0.7267114348380971,0.3701814549305645,0.764205205710567,1.0232902038880558,0.532835758207579,0.5723248038621116,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,12,9.631616233171984
1384,0.8827157085543329,0.7770944129173485,0.7288009997109977,1.002791298894422,1.0593322552071824,1.4998633093597142,0.762694716241833,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,10.118654853444403
1385,0.8827157085543329,0.978626325234354,0.9678806962312858,0.9038902260788925,1.095374306526309,1.0437182380615373,0.5471816078874313,-0.674753044513922,1.4532766008924984,-0.7593966996124601,11,11.733393146457699
1386,0.8827157085543329,0.7770944129173485,0.1311017584102757,0.47565877677453733,0.6628696906967895,-0.019099778063215306,0.7016326688747528,-0.674753044513922,-0.6879355197170134,1.3165195401003973,12,10.490969511344895
1387,0.8827157085543329,0.6763284567588458,0.1311017584102757,0.47259998070807757,0.7079222548456978,0.35493918040129,0.29574964814062926,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,9.854130097730984
1388,0.8827157085543329,0.8778603690758512,0.4897213031907089,0.5388738954813705,0.6200697547553269,0.36862353254023533,0.5471816078874313,-0.674753044513922,-0.6879355197170134,1.3165195401003973,12,9.860633639991905
1389,0.9243501388734586,0.8274773909965999,0.4897213031907089,0.5551874745024888,0.7867642421062875,0.053883433344493095,0.7662866013810731,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,11.005906452266373
1390,0.9243501388734586,0.9282433471551026,0.6092611514508532,1.2862397343863525,1.557163089052618,0.7654697445696496,1.0859643787734363,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,10.864888931647922
1391,0.9243501388734586,0.8778603690758512,0.8483408479711414,0.7794991860428656,1.5661736018823997,0.8384529559773579,0.6046517701152719,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,9.879462875739254
1393,0.9243501388734586,1.0290093033136054,0.3701814549305645,0.3206797760739134,0.20558616458537127,0.4096765889570713,0.511262756495031,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.876239450957168
1394,0.9659845691925844,1.5832220621853692,2.1632791788327292,1.4116503731111991,1.2823424477442782,1.7461816478607302,1.2009047032291174,-0.674753044513922,-0.6879355197170134,1.3165195401003973,15,11.997512167845809
1395,0.9659845691925844,1.1801582375513595,0.9678806962312858,0.9885169172509434,0.5727645623989732,1.0847712944783734,1.211680358646837,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,12.49747031856307
1396,1.00761899951171,1.0290093033136054,0.4897213031907089,0.7234212581577713,0.8858798832338858,0.5282743074945973,0.762694716241833,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,10.75234167482636
1397,1.00761899951171,0.9282433471551026,1.326500241011719,1.166946687794425,1.1584478963347806,1.5591621686284773,0.960248398900035,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,11.700785693642098
1398,1.00761899951171,1.1801582375513595,0.4897213031907089,1.3841212085130623,1.739625973855697,0.5875731667633602,1.391274615608839,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,10.636375763357474
1399,1.0492534298308358,0.978626325234354,0.6092611514508532,0.6755001197832362,0.5367225110798466,0.8521373081163033,0.7914297973557534,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,11.259063978399665
1400,1.0492534298308358,1.8351369525816261,1.9241994823124402,1.6991772033584092,1.850004756020522,1.8009190564165114,1.409234041305039,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,11.494173008407857
1401,1.0492534298308358,1.1801582375513595,0.8483408479711414,1.443257932464616,1.473815845377138,1.6230224786102223,1.1937209329506373,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,10.61774610393039
1402,1.0492534298308358,1.0290093033136054,1.2069603927515746,1.4544735180416348,1.604468281408972,1.7598659999996755,0.9782078245962352,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,11.01775499976249
1403,1.0492534298308358,1.0290093033136054,0.7288009997109977,1.5054534524826293,1.6450155891429894,1.5363549150635685,1.0931481490519164,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.00727531718285
1404,1.0908878601499614,1.1801582375513595,1.2069603927515746,1.0823199966223735,0.9219219345530119,1.2854751258495714,1.1470264261405168,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.749433679312824
1405,1.0908878601499614,1.280924193709862,1.565579937532007,1.6634912492497131,1.6720471276323343,1.6321453800361858,1.5888282982670408,-0.674753044513922,-0.6879355197170134,1.3165195401003973,13,10.71498925590084
1406,1.0908878601499614,1.129775259472108,1.2069603927515746,1.2760437474981534,1.0841111654890816,1.8784637185372017,1.0356779868240757,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.9819052362773
1407,1.0908878601499614,0.8274773909965999,0.8483408479711414,1.080280799244734,1.262068793877269,1.0345953366355738,0.9063701218114345,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.572272399341799
1408,1.1325222904690873,0.8778603690758512,1.6851197857921514,1.4667087023074736,1.6427629609355439,1.568285070054441,1.1039238044696364,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.744927853450095
1409,1.1325222904690873,1.0793922813928567,0.7288009997109977,1.0364380556254784,1.151690011712444,1.2033690130158994,0.8524918447228339,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.496978635401383
1410,1.1741567207882129,1.2305412156306108,0.9678806962312858,1.350474451782006,1.239542511802815,1.4724946050818242,1.409234041305039,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,13.779543062218654
1412,1.2157911511073387,0.978626325234354,0.8483408479711414,0.3787969013366473,0.3520069980693229,0.8247686038384127,0.9746159394569952,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,12.006060565090815
1413,1.2574255814264643,1.381690149868365,1.0874205444914302,1.8531366053702132,2.3275619359989492,1.212491914441863,1.653482230773361,-0.674753044513922,-0.6879355197170134,1.3165195401003973,13,10.24343344617149
1414,1.3406944420647158,1.381690149868365,1.565579937532007,1.9652924611404015,2.0504886664831634,2.147589310603126,1.5960120685455208,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,11.018036179878713
1415,1.4239633027029663,1.5832220621853692,1.2069603927515746,1.9061557371888478,1.7441312302705876,1.992499986361746,1.8582196837100429,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,11.758661812150821
1416,1.465597733022092,1.381690149868365,-0.22751778637015682,1.483022281328592,1.4107422555686664,1.7644274507126574,-0.3148708255301763,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,12,10.008842409735886
1417,1.5072321633412178,1.5832220621853692,8.977050529660954,2.8166573663050123,3.370528796046174,2.7907538611335556,1.9623843527480043,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,13.406929055031135
1418,1.5072321633412178,1.4824561060268677,1.8046596340522958,2.6759527472478672,3.0957081547378342,1.8465335635463294,2.0773246772036855,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,12.257335324589354
1419,1.5072321633412178,1.6336050402646205,0.9678806962312858,1.4391795377093364,2.706003474849778,2.1795194655939985,1.3733151899126386,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,12,10.715508365377904
1420,1.5488665936603434,1.4320731279476162,0.7288009997109977,1.6012957292316996,1.7283628328184695,1.4998633093597142,1.51699059548224,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,11.250968987609713
1421,1.6321354542985949,1.683988018343872,0.7288009997109977,2.2528192913876115,2.4942564233499094,1.9012709721021106,1.9480168121910442,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,13,11.010236514083505
1422,1.6321354542985949,1.683988018343872,1.8046596340522958,2.7412070633323404,2.667708795323206,3.4977787216457297,2.1383867245707657,-0.674753044513922,-0.6879355197170134,1.3165195401003973,12,11.580207063412727
1423,1.6737698846177205,1.9359029087401287,1.4460400892718634,1.8521170066813935,1.5211210377334914,1.6230224786102223,2.5586372858618494,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,15.289478873593332
1424,1.7154043149368463,1.7343709964231233,1.2069603927515746,1.8531366053702132,1.4377737940580113,2.3163629869834517,2.0198545149758447,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,12.972640738399468
1425,1.757038745255972,1.5832220621853692,1.565579937532007,2.64842358264973,2.6564456542859793,2.548996973345522,2.3431241775074474,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,12,12.977126175915673
1426,1.8403076058942234,1.6336050402646205,1.8046596340522958,2.898225261410604,3.5912863603758254,2.4212763533820323,2.2928377855580875,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,11.25145715604096
1427,1.8819420362133492,2.0366688648986315,2.2828190270928728,3.425357783530489,3.931433219700082,3.087248157477371,2.6807613805960107,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,14,12.133495631138404
1428,2.4231896303619824,2.4397326895326423,2.641438571873306,2.9084212482988026,2.3928881540148663,2.1840809163069803,4.013350767254062,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,14,13.123198772407033
1429,-3.1974584627199834,-3.052011921105752,-2.4987749033128983,-1.6614200749919592,-1.594263773163513,-1.6247304290327986,-1.6869709487198685,-0.674753044513922,1.4532766008924984,-0.7593966996124601,3,3.573714998183507
1430,-2.4480387169757214,-2.447416184154736,-1.901075662012177,-1.5849501733304672,-1.5334428115624867,-1.5152556119212361,-1.4570902998085065,-0.674753044513922,1.4532766008924984,-0.7593966996124601,4,5.374702112318044
1431,-1.323909098359328,-1.4397566225697094,-0.10797793811001244,-1.2382866191317035,-1.1459907598818762,-1.2187613155774213,-1.281087927985745,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.404074433021668
1432,-1.323909098359328,-1.5405225787282122,-1.4229162689715997,-1.2851881588174185,-1.2653800548764826,-1.3327975834019654,-1.3349662050743456,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,6.284806573507175
1433,-1.2822746680402024,-1.389373644490458,-1.064296724191167,-1.2168750466664857,-1.0220962084723784,-1.2734987241332023,-1.273904157707265,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.499560127627202
1434,-1.2406402377210768,-1.2886076883319553,-1.3033764207114553,-1.0466020656335635,-0.7765597338608284,-1.2278842170033848,-1.2343934211756247,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.001427664924733
1435,-1.1573713770828253,-1.0870757760149505,-1.1838365724513114,-1.1862870860018888,-1.0671487726212865,-1.2461300198553118,-1.2308015360363844,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,7.623827241163714
1436,-1.0741025164445739,-1.1374587540942018,-1.1838365724513114,-1.0731116315428808,-0.9747910161160247,-1.040864737771132,-1.1661476035300642,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,7.124468511856924
1437,-1.032468086125448,-1.1878417321734531,-0.705677179410734,-1.0190729010354265,-0.7720544774459376,-1.2324456677163664,-1.1230449818591837,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.712459114471457
1438,-1.032468086125448,-1.0870757760149505,-1.1838365724513114,-1.1159347764733163,-1.08516979828085,-1.0910406956139316,-1.1410044075553838,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.874117321571134
1439,-0.9908336558063224,-0.9863098198564477,-1.064296724191167,-0.9915437364372892,-0.8148544133874005,-1.0636719913360408,-1.1014936710237435,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,6.499767426475549
1440,-0.9908336558063224,-1.1878417321734531,-1.1838365724513114,-1.1138955790956766,-1.1144539649776402,-0.9633200756504419,-1.1302287521376637,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.500669125841977
1441,-0.9908336558063224,-1.0870757760149505,-0.8252170276708785,-1.070052835476421,-0.9635278750787977,-1.0910406956139316,-1.1374125224161438,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.6254149145998795
